2668 909 766 [1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,2,3,3]
2669 910 767 [1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,3,3,3,3][1,1,3,3,3,3]
2670 911 768 [1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,3,3][1,1,2,3,2,3][1,1,2,3,3,2]
2671 912 769 [1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,3,3]
2674 913 770 [1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3][1,1,3,3,2,2][1,1,3,3,2,2]
2677 914 771 [1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,3,2,3][1,1,3,2,3,2][1,1,3,3,2,2]
2679 915 772 [1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,2,2][2,2,1,1,2,2][2,2,2,2,1,1][2,2,2,2,1,1]
2680 916 773 [1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
2681 917 774 [1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][2,2,3,3,1,1][2,2,3,3,1,1]
2682 918 775 [1,1,2,2,2,2][1,1,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2683 919 776 [1,1,2,2,2,2][1,1,3,3,3,3][2,2,1,1,2,2][2,2,2,2,1,1][3,3,1,1,3,3][3,3,3,3,1,1]
2684 920 777 [1,1,2,2,2,2][1,1,3,3,3,3][2,2,1,1,3,3][2,2,2,2,1,1][3,3,1,1,2,2][3,3,3,3,1,1]
2685 921 778 [1,1,2,2,3,3][1,1,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][2,2,3,3,1,1][2,2,3,3,1,1]
2686 922 779 [1,1,2,2,3,3][1,1,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
2689 923 780 [1,1,2,2,3,3][1,1,2,2,3,3][2,2,3,3,1,1][2,2,3,3,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
2692 0 0 [1,1,2,2,3,3][1,1,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][2,3,2,1,3,1][2,3,2,1,3,1]
2693 924 781 [1,1,2,2,3,3][1,1,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][2,3,3,1,2,1][2,3,3,1,2,1]
2694 925 782 [1,1,2,2,3,3][1,1,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][3,2,3,1,2,1][3,2,3,1,2,1]
2695 0 0 [1,1,2,2,3,3][1,1,3,3,2,2][2,2,1,1,3,3][2,2,2,2,1,1][3,3,1,1,2,2][3,3,3,3,1,1]
2697 926 783 [1,1,2,2,3,3][1,1,3,3,2,2][2,3,1,2,1,3][2,3,2,1,3,1][3,2,1,3,1,2][3,2,3,1,2,1]
2698 927 784 [1,1,2,2,3,3][1,1,3,3,2,2][2,3,1,3,1,2][2,3,2,1,3,1][3,2,1,2,1,3][3,2,3,1,2,1]
2701 928 785 [1,1,3,3,3,3][1,1,3,3,3,3][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,1,1][2,2,2,2,1,1]
